title,page_url,image_url,saved_path,status,note
바니와 오빠들,https://namu.wiki/w/%EB%B0%94%EB%8B%88%EC%99%80%20%EC%98%A4%EB%B9%A0%EB%93%A4%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/sou3lyDDPS4eVlKTvgx-zDd3XxUaR-RgrJWe4S1zCwXD1e9AH6cH3j5qnJw9jv6aarERNsOA62Fu1PGeAUqL83MHR_LMGr-tosj1ZfvWrsog-YOSAV6eqR0y2NRSTDDQ0JY2-CLVVZk1AU2rqnbNQQ.webp,C:\Users\PC\Desktop\workspace\namu_images\바니와 오빠들.webp,OK,drama:exact
언젠가는 슬기로울 전공의생활,https://namu.wiki/w/%EC%96%B8%EC%A0%A0%EA%B0%80%EB%8A%94%20%EC%8A%AC%EA%B8%B0%EB%A1%9C%EC%9A%B8%20%EC%A0%84%EA%B3%B5%EC%9D%98%EC%83%9D%ED%99%9C,https://i.namu.wiki/i/3bHRvl7q53tqoK2Jz_b2PHmxP5P8CwHrTWHXnwpc-FbWUjzfTlK0xEjv-MqVnlZgRNcoGI_xRW6ho7_tgr2CFQUPdYcGMZ4IIgcwOFINXy-IM2T8_qDynSIbo2w5HC7hnt5bfH0Mf1PvBAHjk5Mi4A.webp,C:\Users\PC\Desktop\workspace\namu_images\언젠가는 슬기로울 전공의생활.webp,OK,base_page
대운을 잡아라,https://namu.wiki/w/%EB%8C%80%EC%9A%B4%EC%9D%84%20%EC%9E%A1%EC%95%84%EB%9D%BC,https://i.namu.wiki/i/R_aY-ZzuDaYXOpJfhip-wzt_aFnPoVtb3w5OMeo7yR3SBrC1GSOE6E96ITvL_cOtKk9EH2Qh8TYP6_OcWhtoUwbqfzdQE1PKNDgmTk2Q4bP9kUss23X2unHqH_863_6hcciH7hsq6KmkoLXw2cX-9w.webp,C:\Users\PC\Desktop\workspace\namu_images\대운을 잡아라.webp,OK,base_page
귀궁,https://namu.wiki/w/%EA%B7%80%EA%B6%81,https://i.namu.wiki/i/3YXO4N5al4duZ_VFyNNBPNvHilr3i_cPo3tYI5al4dhcrlRXEvIzE6iXcPlTqycMsBWrJfUwYRdoUxtxr9FNrmTtQ7WCY5Vzcy0cG8UtH_cMidPixTaQU_wz-ro0MjtCVplBpZn9WCisGv-mxHdg7g.webp,C:\Users\PC\Desktop\workspace\namu_images\귀궁.webp,OK,base_page
천국보다 아름다운 (드라마),https://namu.wiki/w/%EC%B2%9C%EA%B5%AD%EB%B3%B4%EB%8B%A4%20%EC%95%84%EB%A6%84%EB%8B%A4%EC%9A%B4,https://i.namu.wiki/i/ulGQutJypS9pPymHnVRbxgmI-NnyeE9IwTBcRX1G8VzC2qvVALiCWVMYejqOrYAwTkDDc9dia1hz8CqrJ0p1xDrrji-hb7Y2cdHwStIqOWchMbfOZ7qg4ZX9jz853MP3yNYwKv7q0ASWpvy3EyI0Ug.webp,C:\Users\PC\Desktop\workspace\namu_images\천국보다 아름다운 (드라마).webp,OK,base_page
여왕의 집,https://namu.wiki/w/%EC%97%AC%EC%99%95%EC%9D%98%20%EC%A7%91,https://i.namu.wiki/i/TYXSMAngJJ2ZP4j2hwuo_a7sLBKvphES4vV5_Jm1Ow4Li2n5nuaJs29zGHuPmCaMAMZEJeSCdvhtLTd-xMLojUK5ksh_FT102rwxOJIDcT-o4SYDH6VMt60nZqGeKyV4FpJqxLsQvU5VH82a4V8KyA.webp,C:\Users\PC\Desktop\workspace\namu_images\여왕의 집.webp,OK,base_page
24시 헬스클럽,https://namu.wiki/w/24%EC%8B%9C%20%ED%97%AC%EC%8A%A4%ED%81%B4%EB%9F%BD,https://i.namu.wiki/i/cUsXxfaxmF3VeNlddo2fhZL5rIJfi7p9fE-nkL38m3gc9MWZe8baCsfq0YpMzb6WlTLeds_jVsamQXJbcNNk5XPmT9R6hb4RuG6n3b51yTaAjz2BsUgzMmuVHRnYvCaVC_TyKu0bZ_duUCVqTt8j6g.webp,C:\Users\PC\Desktop\workspace\namu_images\24시 헬스클럽.webp,OK,base_page
사계의 봄,https://namu.wiki/w/%EC%82%AC%EA%B3%84%EC%9D%98%20%EB%B4%84,https://i.namu.wiki/i/DD88zytpdw1Yzmpe2QcNCfcA8WfTIIJ2WEZetdH7YrHTjPZppvrrABYRKsNEipSbeM2j_PpT9L3Ri_E9VBsx7g4lcAaBqLWjR9w_HrACndYDuYNOpnqn3PdjSfgilAngHyk0hsZhFFtxt3dlEmWIjw.webp,C:\Users\PC\Desktop\workspace\namu_images\사계의 봄.webp,OK,base_page
당신의 맛,https://namu.wiki/w/%EB%8B%B9%EC%8B%A0%EC%9D%98%20%EB%A7%9B,https://i.namu.wiki/i/oNFSsOS6OYGhzmXJZfSj1tagTU2A0D619QHzFaKfWlWLaS0UaEXouKRgAd3uynIyfXDA-UhTp5h9_o_tWsWbTpWLUnyYxtziqlsnzk-kP2k5SZoEdv2pqOMLCLyhEFc2pkRz4R0j1A3QSJzcCPrQpg.webp,C:\Users\PC\Desktop\workspace\namu_images\당신의 맛.webp,OK,base_page
금주를 부탁해,https://namu.wiki/w/%EA%B8%88%EC%A3%BC%EB%A5%BC%20%EB%B6%80%ED%83%81%ED%95%B4,https://i.namu.wiki/i/waM7B3rjGZUBooJwhCu509sh0vGGvBYsOaaufPFqJE3iCnADk7KTbA-9TffQoNtv1XnH6jtOhCZFoJyhX2IsvrLyoH5Zuk1R4KfZ0PWZQ7xN_4VoDzjLiOW6xE93AZ2GANGPp-oWV8kK1ipMCD5LFw.webp,C:\Users\PC\Desktop\workspace\namu_images\금주를 부탁해.webp,OK,base_page
맹감독의 악플러,https://namu.wiki/w/%EB%A7%B9%EA%B0%90%EB%8F%85%EC%9D%98%20%EC%95%85%ED%94%8C%EB%9F%AC,https://i.namu.wiki/i/aMcJXeSUwFZaTYp-80DN13Nuo0s25mW2VLyRzclMYQvBWw12rjI0oJjd0qZYaQczy_yWv2rRanUIOFhaTu2QV2Os97xXOB4ZcfZi4qWAE-t4mWNrt0XpXNoeNS7d56U4S0C114_Y381YqZeN9VE6CA.webp,C:\Users\PC\Desktop\workspace\namu_images\맹감독의 악플러.webp,OK,base_page
미지의 서울,https://namu.wiki/w/%EB%AF%B8%EC%A7%80%EC%9D%98%20%EC%84%9C%EC%9A%B8,https://i.namu.wiki/i/ThnPA6rMISsUTMuR83qLsADfMwMckByTk4C4qOiFhVzNNjRmH6Cl_Izne_phcdk-VXFf243r0EJ3wTqiwqr3GttADc4mopk6B22Lrx5WrzMZItoKMjf61wPtUqUkA6fQoJid0rj1WL_5OQEAh2Dfvw.webp,C:\Users\PC\Desktop\workspace\namu_images\미지의 서울.webp,OK,base_page
노무사 노무진,https://namu.wiki/w/%EB%85%B8%EB%AC%B4%EC%82%AC%20%EB%85%B8%EB%AC%B4%EC%A7%84,https://i.namu.wiki/i/d6QNcsZLbXH2hzyW1jA2-hCN1Wq2FRNiYcacMRf9_PIPy5MD8a9yf5qCNog7qKDV0jyLGR_SP3DoIe0CY9398xc47uXQ92VtoECVzUt06EAGS8W9FvzCCp_fZlje-2sWz-9u2XDL5Ux53RnIcYzYVQ.webp,C:\Users\PC\Desktop\workspace\namu_images\노무사 노무진.webp,OK,base_page
굿보이 (드라마),https://namu.wiki/w/%EA%B5%BF%EB%B3%B4%EC%9D%B4%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/9zGcT6log2rz6XUNje3m4zKCJETMxqJ2InmJhHXydjfPDwcRT5I2fhxUnbN8WoUSCKDGbAInKAdKJYvrko1p6v8ckqb0OHr7V_n46jc-ONveD2EnTmmAKPRk__TOzzcMg5N2VhygVlg-7AOwCrzL9g.webp,C:\Users\PC\Desktop\workspace\namu_images\굿보이 (드라마).webp,OK,drama:exact
태양을 삼킨 여자,https://namu.wiki/w/%ED%83%9C%EC%96%91%EC%9D%84%20%EC%82%BC%ED%82%A8%20%EC%97%AC%EC%9E%90,https://i.namu.wiki/i/_LJN4OitrKGKGnORATbBQCKagKuhNqM2PH64tDYPgCVbN56DFwSw8O7C1dfloDIEYTLiLuxtW0LswquB-vP8coyUqSnBDeFhOC8EgKgG53lepBK2ESGezmokudkQlMhWH-T3L3d0V5PF70uj57f8WA.webp,C:\Users\PC\Desktop\workspace\namu_images\태양을 삼킨 여자.webp,OK,base_page
남주의 첫날밤을 가져버렸다,https://namu.wiki/w/%EB%82%A8%EC%A3%BC%EC%9D%98%20%EC%B2%AB%EB%82%A0%EB%B0%A4%EC%9D%84%20%EA%B0%80%EC%A0%B8%EB%B2%84%EB%A0%B8%EB%8B%A4%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/oX0hx4zKEtCaUxrjzFbRj5zWByF6IPL2DEDhV5YnB2ywqq0jBe8OJwUZJzHS-PXL5n6xdOl_NTyHbMXJogY1GKrr2igWE_U0nf0q6iZ1GhYAi7dw7wZK6MC6ueXTujK1nsIg9LLGWCff-WzNgWnNZQ.webp,C:\Users\PC\Desktop\workspace\namu_images\남주의 첫날밤을 가져버렸다.webp,OK,drama:exact
우리 영화,https://namu.wiki/w/%EC%9A%B0%EB%A6%AC%20%EC%98%81%ED%99%94,,,FAIL,open_base_failed:open_detail_failed:http_404
살롱 드 홈즈,https://namu.wiki/w/%EC%82%B4%EB%A1%B1%20%EB%93%9C%20%ED%99%88%EC%A6%88,https://i.namu.wiki/i/MWzjxgjUdPcGr7W0DE56ZLauIuLyRcVi8ri0khdF3X5wNpQ34Bj0cr-zGfolmHWqqlq3bXUVHq_4d-wzkKMXvtupziVbB5MMSIXLqUOxlIIHgptL1WkFA0PnkDrA028aHhdxgm21fpvatya6NDjPtA.webp,C:\Users\PC\Desktop\workspace\namu_images\살롱 드 홈즈.webp,OK,base_page
견우와 선녀,https://namu.wiki/w/%EA%B2%AC%EC%9A%B0%EC%99%80%20%EC%84%A0%EB%85%80%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/wf7m10bvGva8CPUrZzHf2Rc6L5wcl5M-5qxELWfBraOjTA3TFk52Omq_fUrIQmrwL68IT54POhwW8ZfdPTLxc281xZ-D8Kwz9FQcicMnvOfaHM1CFxIdZXfYFkwfVq1Rch4TsbHsM-YWxlMN9RoTCg.webp,C:\Users\PC\Desktop\workspace\namu_images\견우와 선녀.webp,OK,drama:exact
카지노,https://namu.wiki/w/%EC%B9%B4%EC%A7%80%EB%85%B8%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/8ICo3N8q2SclPvPiVLBgFMvFq_niN3c7k1GoRL9uLOClfzLWFw0qFioj8piqWkSi_vwt3pD4GFvZTwE0Y-UdgksYJinkKWB35zEKIx_7E6ExJ7qiBshOgOcbbrbwSxTgdJw72KEJgxWDfmR_OmXKkg.webp,C:\Users\PC\Desktop\workspace\namu_images\카지노.webp,OK,drama:exact
서초동,https://namu.wiki/w/%EC%84%9C%EC%B4%88%EB%8F%99%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/yU6SM6xjO7TIAyrXyyMh4kLArt8v1M7UCldzwEdnai6DIcnvsPnKS54TR6ix04yfrhkW4EGl3cYFGroXNOUiHsuTDZLWGZzL7_slz2yz9YzJsFkMuNhaq4h1dpEUHp2JlyRKkhpWPCwgFy-Mq72w6g.webp,C:\Users\PC\Desktop\workspace\namu_images\서초동.webp,OK,drama:exact
디어엠,https://namu.wiki/w/%EB%94%94%EC%96%B4%EC%97%A0,https://i.namu.wiki/i/HWA9cnsVlRObcOu1hMW2z-VdSSVxajyvuygsRokuGP3ytM1ntZxuxv_GfnUFFdl2aJpv-oIpVXpJoKvgV3VwADqHRBePFOAOpxunhs-sGOxKDeey-HnY5I-d6zDx220xTbLh3awxttBJia_VBh0JTQ.webp,C:\Users\PC\Desktop\workspace\namu_images\디어엠.webp,OK,base_page
착한 사나이,https://namu.wiki/w/%EC%B0%A9%ED%95%9C%20%EC%82%AC%EB%82%98%EC%9D%B4,https://i.namu.wiki/i/VZDENcEXA1SrKr8WWMZS9z_CBPQJMgOON8GnwpyaziwyrthH5L904y-CuyDprEaVBc7yleDHue9zoBbfHxbM1d0IkPUnHSGTPEWDQEJiz7e347gtKvYo7aI084MVyg3W9UVYYfaKmuw4K_UkEO-qyQ.webp,C:\Users\PC\Desktop\workspace\namu_images\착한 사나이.webp,OK,base_page
아이쇼핑,https://namu.wiki/w/%EC%95%84%EC%9D%B4%EC%87%BC%ED%95%91%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/sJPf2SLlivcGgsu5QsoXU0p9AARbrKHmL3nU1F6DgKQPYAcYAyDzdK-t8t6FXZ15fS65MYAmNd5-ZPWQlmzVJhfPDMtN7GbTYQqiJ2veRJOvbOtx4RlAjSeFXlBR-hZA6oGXzCkMnSiARyZPbxPFtA.webp,C:\Users\PC\Desktop\workspace\namu_images\아이쇼핑.webp,OK,drama:exact
내 여자친구는 상남자,https://namu.wiki/w/%EB%82%B4%20%EC%97%AC%EC%9E%90%EC%B9%9C%EA%B5%AC%EB%8A%94%20%EC%83%81%EB%82%A8%EC%9E%90%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/QY2Ybd_hvoDCfon17A2gpWRWlxIhkCwrmnnPUYbXTCYqT0SHC5-JsP2fmRoUG3j_qh6YAFemWyWVtt-VqcRVSAfoUBLQeMTcgk8GzEAc-O4Zf8nHmFEBd8aSAaooehVgBtFdCa11mSgWbUmdbOquSw.webp,C:\Users\PC\Desktop\workspace\namu_images\내 여자친구는 상남자.webp,OK,drama:exact
《트라이: 우리는 기적이 된다》,https://namu.wiki/w/%ED%8A%B8%EB%9D%BC%EC%9D%B4%3A%20%EC%9A%B0%EB%A6%AC%EB%8A%94%20%EA%B8%B0%EC%A0%81%EC%9D%B4%20%EB%90%9C%EB%8B%A4,https://i.namu.wiki/i/s8UUCXTbcRFv7cWOWCtn60LtkSKM4RWp0kNcYr8Koiq0_rYujYK5WL2cCCUdmM9WlQ0EdRpzYyDHH38Bb0RPAKvwN1YqVwI6yrPkIMhvPRM6X-yNL_4HejVIKLnbxh5fWSdAgogUwWhe-VYOtFSSKw.webp,C:\Users\PC\Desktop\workspace\namu_images\《트라이_ 우리는 기적이 된다》.webp,OK,base_page
메리 킬즈 피플,https://namu.wiki/w/%EB%A9%94%EB%A6%AC%20%ED%82%AC%EC%A6%88%20%ED%94%BC%ED%94%8C,https://i.namu.wiki/i/lZFJASaOcPj3HhIRw7Y947YP1-goQwD7gqVXWTehfdUP_jUEj-AqP9ocroGNJr_D_gXvcr4rhl_9QCeN0J20iCd0mSV3bYYTpikTM6-7s0kvbr_XkV_tf55XRgs2qQP7KguuRdHmwkFHeYKrsDe-9A.webp,C:\Users\PC\Desktop\workspace\namu_images\메리 킬즈 피플.webp,OK,base_page
《에스콰이어: 변호사를 꿈꾸는 변호사들》,https://namu.wiki/w/%EC%97%90%EC%8A%A4%EC%BD%B0%EC%9D%B4%EC%96%B4%3A%20%EB%B3%80%ED%98%B8%EC%82%AC%EB%A5%BC%20%EA%BF%88%EA%BE%B8%EB%8A%94%20%EB%B3%80%ED%98%B8%EC%82%AC%EB%93%A4,https://i.namu.wiki/i/dVJugKAmDGwDegt1PbNmcM4ye-ErKs7rryr-f2-IIpfUTPehN6JZ8mm3WgD5xbOE13mra7IcnJYAY8FKzRAjqDtfSNlPJFEOLzI6v9qsHWOfmqBs2YjsFYUicHBwjtv-mv0PKS7lRiC_gHRIfH0wrA.webp,C:\Users\PC\Desktop\workspace\namu_images\《에스콰이어_ 변호사를 꿈꾸는 변호사들》.webp,OK,base_page
여행을 대신해 드립니다,https://namu.wiki/w/%EC%97%AC%ED%96%89%EC%9D%84%20%EB%8C%80%EC%8B%A0%ED%95%B4%20%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4,https://i.namu.wiki/i/NpBYW-1Md92fd3JVoRWt7oUTdUYgpYGdk1jZ_hwteyEqrVED4byz7SnmbFWsyGoeWmKHxGFN3uFSzxSyuDeEEwCezX4dwGHoUsZTdvonWoPGcWpYo8Mi5QHli_Er6P00XgdTXO_8geqySXqoGwuNyA.webp,C:\Users\PC\Desktop\workspace\namu_images\여행을 대신해 드립니다.webp,OK,base_page
"첫, 사랑을 위하여",https://namu.wiki/w/%EC%B2%AB%2C%20%EC%82%AC%EB%9E%91%EC%9D%84%20%EC%9C%84%ED%95%98%EC%97%AC,https://i.namu.wiki/i/BMQ0rW-dzmHGi_G1MOtEd_Id0Iiyq71FfJNjb_gYhyeMYZOH2dbZalFvgdgcZH8KMVbtfUP5zmmOoTlOZW8cz2jeBPsYJhIDN9nFLsiFqwLqMM_u6dW7pLGapB7xXm6Di73OeIqQRjAefyiqI1OA4Q.webp,"C:\Users\PC\Desktop\workspace\namu_images\첫, 사랑을 위하여.webp",OK,base_page
화려한 날들,https://namu.wiki/w/%ED%99%94%EB%A0%A4%ED%95%9C%20%EB%82%A0%EB%93%A4,https://i.namu.wiki/i/RA3zzu6z_0E9Ay4-K79IuvKzBI-H-7UTcAR3EmGSKK2k_htRFIjdYm3u7uYkeeXL4PyZmT_vxGnV9IWpxwEdE8S47I31yrFNxtn7GEzjDvoKU5vCIA7KPadfoQMPol5aTRkH57bjjmtvNyMKpgrItQ.webp,C:\Users\PC\Desktop\workspace\namu_images\화려한 날들.webp,OK,base_page
금쪽같은 내 스타,https://namu.wiki/w/%EA%B8%88%EC%AA%BD%EA%B0%99%EC%9D%80%20%EB%82%B4%20%EC%8A%A4%ED%83%80,https://i.namu.wiki/i/b0cueHooyqZ4kDNduOuLFpxlrQ1jdWqfi5o2KKP_3ocCe-hymZEO0El6vUYdTKPvVM7mlPX5urGvLKZr2-DhXhLi-OnTgFlcmXwJuoibObrb1q373qoH0TfFAuEMHhLY1ZQSLXxKj_kac8se1Tqq_A.webp,C:\Users\PC\Desktop\workspace\namu_images\금쪽같은 내 스타.webp,OK,base_page
버터플라이,https://namu.wiki/w/%EB%B2%84%ED%84%B0%ED%94%8C%EB%9D%BC%EC%9D%B4%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/6u39qWxrtmHJHOrDnQqLXqWTlB5G32gX7jGpv83mdNoZhHdcmh1azzuwNmFgvqPvb5lthPvI2QZt72UaH5kb0cE33MxqcLzL5LSOcrjQhQIypb-Vk46hmeeamtqS5w0316VGq03stg7Omhocb-GZ4Q.webp,C:\Users\PC\Desktop\workspace\namu_images\버터플라이.webp,OK,drama:exact
트웰브,https://namu.wiki/w/%ED%8A%B8%EC%9B%B0%EB%B8%8C%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/gjPsqy936pB05MqkbIrxhXl0a8ErBkBhMKGncD0xgxtP-ZUYB6_hTd4v7R6JO61x30Sn2zenR5x6CoVmVZgsxKnssm5L72LhSffZFLnOMAzbxSx8zpYoRz-89MH4XUt44znF892v78OcOjxAD3jwig.webp,C:\Users\PC\Desktop\workspace\namu_images\트웰브.webp,OK,drama:exact
폭군의 셰프,https://namu.wiki/w/%ED%8F%AD%EA%B5%B0%EC%9D%98%20%EC%85%B0%ED%94%84,https://i.namu.wiki/i/ekuxra96Yxalar-7hfFxyvx7fC9s5lRtAII68wVYRn6JlLg87mwZbXc9iUKfD7qZkuV8ujLNfcUihpEmjKeQp61k7LV-EXz4T4erAVAPxcLk_sz1I0GXWn0BL3S_gzEgmztuXaq62TrhSod6aHgn8A.webp,C:\Users\PC\Desktop\workspace\namu_images\폭군의 셰프.webp,OK,base_page
