title,page_url,image_url,saved_path,status,note
감자연구소,https://namu.wiki/w/%EA%B0%90%EC%9E%90%EC%97%B0%EA%B5%AC%EC%86%8C%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
라이딩 인생,https://namu.wiki/w/%EB%9D%BC%EC%9D%B4%EB%94%A9%20%EC%9D%B8%EC%83%9D%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
협상의 기술,https://namu.wiki/w/%ED%98%91%EC%83%81%EC%9D%98%20%EA%B8%B0%EC%88%A0%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
빌런의 나라,https://namu.wiki/w/%EB%B9%8C%EB%9F%B0%EC%9D%98%20%EB%82%98%EB%9D%BC%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
이혼 보험,https://namu.wiki/w/%EC%9D%B4%ED%98%BC%20%EB%B3%B4%ED%97%98,,,FAIL,base:open_detail_failed:http_404
신병3,https://namu.wiki/w/%EC%8B%A0%EB%B3%913%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
바니와 오빠들,https://namu.wiki/w/%EB%B0%94%EB%8B%88%EC%99%80%20%EC%98%A4%EB%B9%A0%EB%93%A4%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/6F5zZZTu_HRLH2dmHMQ_sUuKyYNWZgDkdNxBEzaOkGIyQGVxSuBqgmjJQLoTKO76tml8E4BOCj_e6gdJjnsS7TWh_Byshai1a206dbumxZQag-e2ZAdBoDt6681rx7nP0lx5b7IrfL7GyHbyrgLQ0w.webp,C:\Users\PC\Desktop\workspace\namu_images\바니와 오빠들.webp,OK,drama:exact
언젠가는 슬기로울 전공의생활,https://namu.wiki/w/%EC%96%B8%EC%A0%A0%EA%B0%80%EB%8A%94%20%EC%8A%AC%EA%B8%B0%EB%A1%9C%EC%9A%B8%20%EC%A0%84%EA%B3%B5%EC%9D%98%EC%83%9D%ED%99%9C%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
대운을 잡아라,https://namu.wiki/w/%EB%8C%80%EC%9A%B4%EC%9D%84%20%EC%9E%A1%EC%95%84%EB%9D%BC%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
귀궁,https://namu.wiki/w/%EA%B7%80%EA%B6%81%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
천국보다 아름다운 (드라마),https://namu.wiki/w/%EC%B2%9C%EA%B5%AD%EB%B3%B4%EB%8B%A4%20%EC%95%84%EB%A6%84%EB%8B%A4%EC%9A%B4%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
여왕의 집,https://namu.wiki/w/%EC%97%AC%EC%99%95%EC%9D%98%20%EC%A7%91%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
24시 헬스클럽,https://namu.wiki/w/24%EC%8B%9C%20%ED%97%AC%EC%8A%A4%ED%81%B4%EB%9F%BD%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
사계의 봄,https://namu.wiki/w/%EC%82%AC%EA%B3%84%EC%9D%98%20%EB%B4%84%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
당신의 맛,https://namu.wiki/w/%EB%8B%B9%EC%8B%A0%EC%9D%98%20%EB%A7%9B%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
금주를 부탁해,https://namu.wiki/w/%EA%B8%88%EC%A3%BC%EB%A5%BC%20%EB%B6%80%ED%83%81%ED%95%B4%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
맹감독의 악플러,https://namu.wiki/w/%EB%A7%B9%EA%B0%90%EB%8F%85%EC%9D%98%20%EC%95%85%ED%94%8C%EB%9F%AC%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
미지의 서울,https://namu.wiki/w/%EB%AF%B8%EC%A7%80%EC%9D%98%20%EC%84%9C%EC%9A%B8%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
노무사 노무진,https://namu.wiki/w/%EB%85%B8%EB%AC%B4%EC%82%AC%20%EB%85%B8%EB%AC%B4%EC%A7%84%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
굿보이 (드라마),https://namu.wiki/w/%EA%B5%BF%EB%B3%B4%EC%9D%B4%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/9oJC45HLT5AmjutCYqthOmI0if7lj4txTTnRgLttGBzGGaOaJywYvySZs9W28g7UbC4AdWJs9r7fBVyi1jPK6EYnTmaTOCeAxFi7mRE5ak-OJ7Q4MtikrU1XEUeP9hYjfXbHNfGy5nPF5WoVY-GCQA.webp,C:\Users\PC\Desktop\workspace\namu_images\굿보이 (드라마).webp,OK,drama:exact
태양을 삼킨 여자,https://namu.wiki/w/%ED%83%9C%EC%96%91%EC%9D%84%20%EC%82%BC%ED%82%A8%20%EC%97%AC%EC%9E%90%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
남주의 첫날밤을 가져버렸다,https://namu.wiki/w/%EB%82%A8%EC%A3%BC%EC%9D%98%20%EC%B2%AB%EB%82%A0%EB%B0%A4%EC%9D%84%20%EA%B0%80%EC%A0%B8%EB%B2%84%EB%A0%B8%EB%8B%A4%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/0XDgby2mbN-86FtvpWzQSMtStruW2byy-jYH79BC-g0rRCcsMIqON-EAWe0_VZ3WwbV3iHM9Vnl0BMAsIf8t79ihhA0yKNQNWps0m-4kDZOx1f2kBU9LaDNJ7FaTDR3g9C__UEP4FmC_60MQDPNIWw.webp,C:\Users\PC\Desktop\workspace\namu_images\남주의 첫날밤을 가져버렸다.webp,OK,drama:exact
우리 영화,https://namu.wiki/w/%EC%9A%B0%EB%A6%AC%20%EC%98%81%ED%99%94,,,FAIL,base:open_detail_failed:http_404
살롱 드 홈즈,https://namu.wiki/w/%EC%82%B4%EB%A1%B1%20%EB%93%9C%20%ED%99%88%EC%A6%88%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
견우와 선녀,https://namu.wiki/w/%EA%B2%AC%EC%9A%B0%EC%99%80%20%EC%84%A0%EB%85%80%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/qIGrnYY23A7MeOk8XSbwY5GE7JJ6mhvlCbQXox4XjhHS5zm0tixQSFVsOvwQ-Ylz7GQkHSToSQS7TGE7Aa0VUoWZk6Fm9vcHFvrf1LG3ovSMXoPQQHm86u8-VAs00xO-RgZ-vUfdDGKmlUdf9FiPRQ.webp,C:\Users\PC\Desktop\workspace\namu_images\견우와 선녀.webp,OK,drama:exact
카지노,https://namu.wiki/w/%EC%B9%B4%EC%A7%80%EB%85%B8%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/R_ZlMmKgGOxr3NJOjDXbli3WJaq_A3IJmnVD5mURNkgGhO0A4yexfUGUCJC86IWzbjLKAxZQiUtIq34LgW9rU1L4nTUZkPbLNwrAdZYeOlLYDRyDmiT4gqdSKeSOPHto4VLHF-w0CXjSk8w0XV-YDA.webp,C:\Users\PC\Desktop\workspace\namu_images\카지노.webp,OK,drama:exact
서초동,https://namu.wiki/w/%EC%84%9C%EC%B4%88%EB%8F%99%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/nABw0bIDGJOgbHSYwX0XWTQfauMTVLd2x9UUUMl1PngYkSinL1m5voI4UqrfXc5tK9VkxcEWjzZFHR6UPSMiykSeTRB3Lh0t1pS_Mb6Gg5JXVx1ZC6KGpwJi51esQuXSUyeebLLBeSlOfYr7bS8ObQ.webp,C:\Users\PC\Desktop\workspace\namu_images\서초동.webp,OK,drama:exact
디어엠,https://namu.wiki/w/%EB%94%94%EC%96%B4%EC%97%A0%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
착한 사나이,https://namu.wiki/w/%EC%B0%A9%ED%95%9C%20%EC%82%AC%EB%82%98%EC%9D%B4%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
아이쇼핑,https://namu.wiki/w/%EC%95%84%EC%9D%B4%EC%87%BC%ED%95%91%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/_4AQ6tYYmsSPGMzTGp4VMngzSF5w7mIwT3aseF_SBz4FXyoa8VJi3WHnlIC25ia4CDlbhnRCuXR3h9C_FZ7JNwz1Guh1OSpdPQKKLlQrCiScFdBZN-bGQlaMhrzSvq3jt2jP2rU-RLjLalyctx1RGw.webp,C:\Users\PC\Desktop\workspace\namu_images\아이쇼핑.webp,OK,drama:exact
내 여자친구는 상남자,https://namu.wiki/w/%EB%82%B4%20%EC%97%AC%EC%9E%90%EC%B9%9C%EA%B5%AC%EB%8A%94%20%EC%83%81%EB%82%A8%EC%9E%90%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/LRpuyKwdz3en5MX8eMm8wpLRxsMymuYTQptTSMOpnji6fDVNTQ-_dbU-4E7PqsVUQqb9CgANrTo9_x86ZALcmkQioERgyR9BQ36r81Er_tTtYr8_dpbCxsR0qfzRBCW8d-rvYhz9yOv27-qzFhxPLQ.webp,C:\Users\PC\Desktop\workspace\namu_images\내 여자친구는 상남자.webp,OK,drama:exact
《트라이: 우리는 기적이 된다》,https://namu.wiki/w/%ED%8A%B8%EB%9D%BC%EC%9D%B4%3A%20%EC%9A%B0%EB%A6%AC%EB%8A%94%20%EA%B8%B0%EC%A0%81%EC%9D%B4%20%EB%90%9C%EB%8B%A4%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
메리 킬즈 피플,https://namu.wiki/w/%EB%A9%94%EB%A6%AC%20%ED%82%AC%EC%A6%88%20%ED%94%BC%ED%94%8C%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
《에스콰이어: 변호사를 꿈꾸는 변호사들》,https://namu.wiki/w/%EC%97%90%EC%8A%A4%EC%BD%B0%EC%9D%B4%EC%96%B4%3A%20%EB%B3%80%ED%98%B8%EC%82%AC%EB%A5%BC%20%EA%BF%88%EA%BE%B8%EB%8A%94%20%EB%B3%80%ED%98%B8%EC%82%AC%EB%93%A4%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
여행을 대신해 드립니다,https://namu.wiki/w/%EC%97%AC%ED%96%89%EC%9D%84%20%EB%8C%80%EC%8B%A0%ED%95%B4%20%EB%93%9C%EB%A6%BD%EB%8B%88%EB%8B%A4%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
"첫, 사랑을 위하여",https://namu.wiki/w/%EC%B2%AB%2C%20%EC%82%AC%EB%9E%91%EC%9D%84%20%EC%9C%84%ED%95%98%EC%97%AC%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
화려한 날들,https://namu.wiki/w/%ED%99%94%EB%A0%A4%ED%95%9C%20%EB%82%A0%EB%93%A4%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
금쪽같은 내 스타,https://namu.wiki/w/%EA%B8%88%EC%AA%BD%EA%B0%99%EC%9D%80%20%EB%82%B4%20%EC%8A%A4%ED%83%80%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
버터플라이,https://namu.wiki/w/%EB%B2%84%ED%84%B0%ED%94%8C%EB%9D%BC%EC%9D%B4%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/ECvFHLoaXz--mFGwULtqeWFkOzYDLGlC6Q1PSSU86gmx1eqE7-f52UzL86CRcfjmKLZiVed0z8J-WrxBXIcSybMMMJ8wOTf_qmWqebshm_VS1mBVB38RvgiFTYyH9a7j-eyhN8uG_jlchMRBxdBIfw.webp,C:\Users\PC\Desktop\workspace\namu_images\버터플라이.webp,OK,drama:exact
트웰브,https://namu.wiki/w/%ED%8A%B8%EC%9B%B0%EB%B8%8C%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/9BLqZykaJc4kdwkqDfzfz1KXjbTxDgFcfiBSZGS6kXMJyDk3YcjQz1W1z26nd3BOTqdSSRN_goaWdeZwYhsQSZlqcD8eJVAXokJyYwr_9RQ2glD9P1Ix-SZfIrOuUu4B5iiUiKvaZfXy0r2O92nmoQ.webp,C:\Users\PC\Desktop\workspace\namu_images\트웰브.webp,OK,drama:exact
폭군의 셰프,https://namu.wiki/w/%ED%8F%AD%EA%B5%B0%EC%9D%98%20%EC%85%B0%ED%94%84%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
마이 유스,https://namu.wiki/w/%EB%A7%88%EC%9D%B4%20%EC%9C%A0%EC%8A%A4%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
《사마귀 : 살인자의 외출》,https://namu.wiki/w/%EC%82%AC%EB%A7%88%EA%B7%80%20%3A%20%EC%82%B4%EC%9D%B8%EC%9E%90%EC%9D%98%20%EC%99%B8%EC%B6%9C%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
컨피던스맨 KR,https://namu.wiki/w/%EC%BB%A8%ED%94%BC%EB%8D%98%EC%8A%A4%EB%A7%A8%20KR%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
백번의 추억,https://namu.wiki/w/%EB%B0%B1%EB%B2%88%EC%9D%98%20%EC%B6%94%EC%96%B5%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
신사장 프로젝트,https://namu.wiki/w/%EC%8B%A0%EC%82%AC%EC%9E%A5%20%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
달까지 가자,https://namu.wiki/w/%EB%8B%AC%EA%B9%8C%EC%A7%80%20%EA%B0%80%EC%9E%90%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
은수 좋은 날,https://namu.wiki/w/%EC%9D%80%EC%88%98%20%EC%A2%8B%EC%9D%80%20%EB%82%A0%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
친밀한 리플리,https://namu.wiki/w/%EC%B9%9C%EB%B0%80%ED%95%9C%20%EB%A6%AC%ED%94%8C%EB%A6%AC%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
퍼스트레이디,https://namu.wiki/w/%ED%8D%BC%EC%8A%A4%ED%8A%B8%EB%A0%88%EC%9D%B4%EB%94%94%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/nlVL5gTfqtczfFeFLUY8Dp_jbswJ43gOMcsqi2p3eKsW12qjXJ76GA8Qw7vcsCdd6uAAdIUeMZCkuns6E-o0J_DDDRZN1pSLpxN6eIKFMJ_klvd-x89oI1P0gwRJinK-NaCKbjzkb7gblRcpqGzRkQ.webp,C:\Users\PC\Desktop\workspace\namu_images\퍼스트레이디.webp,OK,drama:exact
착한 여자 부세미,https://namu.wiki/w/%EC%B0%A9%ED%95%9C%20%EC%97%AC%EC%9E%90%20%EB%B6%80%EC%84%B8%EB%AF%B8%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
우주메리미,https://namu.wiki/w/%EC%9A%B0%EC%A3%BC%EB%A9%94%EB%A6%AC%EB%AF%B8%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
태풍상사,https://namu.wiki/w/%ED%83%9C%ED%92%8D%EC%83%81%EC%82%AC%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
마리와 별난 아빠들,https://namu.wiki/w/%EB%A7%88%EB%A6%AC%EC%99%80%20%EB%B3%84%EB%82%9C%20%EC%95%84%EB%B9%A0%EB%93%A4%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
서울 자가에 대기업 다니는 김 부장 이야기,https://namu.wiki/w/%EC%84%9C%EC%9A%B8%20%EC%9E%90%EA%B0%80%EC%97%90%20%EB%8C%80%EA%B8%B0%EC%97%85%20%EB%8B%A4%EB%8B%88%EB%8A%94%20%EA%B9%80%20%EB%B6%80%EC%9E%A5%20%EC%9D%B4%EC%95%BC%EA%B8%B0%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/BOaykH163IGCj1hoPRvEXux6JSP16mB4a9p3F_x_cIPbH-iiF9BU_mS_XnCSr6iJmTzJFCEfuhYEZiJBJTa8lD3-9JqDM_Zic5wV-kU2oZT5HEWhLuAPOgYMN58PzRGjj7LEEiyZZhYaJDSTwAkboQ.webp,C:\Users\PC\Desktop\workspace\namu_images\서울 자가에 대기업 다니는 김 부장 이야기.webp,OK,drama:exact
얄미운 사랑,https://namu.wiki/w/%EC%96%84%EB%AF%B8%EC%9A%B4%20%EC%82%AC%EB%9E%91%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
이 강에는 달이 흐른다,https://namu.wiki/w/%EC%9D%B4%20%EA%B0%95%EC%97%90%EB%8A%94%20%EB%8B%AC%EC%9D%B4%20%ED%9D%90%EB%A5%B8%EB%8B%A4,,,FAIL,base:open_detail_failed:http_404
《키스는 괜히 해서!》,https://namu.wiki/w/%ED%82%A4%EC%8A%A4%EB%8A%94%20%EA%B4%9C%ED%9E%88%20%ED%95%B4%EC%84%9C%21%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
마지막 썸머,https://namu.wiki/w/%EB%A7%88%EC%A7%80%EB%A7%89%20%EC%8D%B8%EB%A8%B8%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
다음 생은 없으니까,https://namu.wiki/w/%EB%8B%A4%EC%9D%8C%20%EC%83%9D%EC%9D%80%20%EC%97%86%EC%9C%BC%EB%8B%88%EA%B9%8C,,,FAIL,base:open_detail_failed:http_404
《UDT: 우리동네 특공대》,https://namu.wiki/w/UDT%3A%20%EC%9A%B0%EB%A6%AC%EB%8F%99%EB%84%A4%20%ED%8A%B9%EA%B3%B5%EB%8C%80%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
모범택시 3,https://namu.wiki/w/%EB%AA%A8%EB%B2%94%ED%83%9D%EC%8B%9C%203%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
《러브 미》,https://namu.wiki/w/%EB%9F%AC%EB%B8%8C%20%EB%AF%B8%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/Jz2PUSvBfrTEtA1R5piVYP3Gf6Biha2pjNKjMy8ozbn_SCWiH1r3_jXboT0YP0-szm09eXRKfa8DrTH1eOy7vKijA0lcT18RmkMZcfybEz7IZeEAHNLVHba5cvnJtmub0lHVXvyQHwQBBqFK7Aa91A.webp,C:\Users\PC\Desktop\workspace\namu_images\《러브 미》.webp,OK,drama:exact
《경도를 기다리며》,https://namu.wiki/w/%EA%B2%BD%EB%8F%84%EB%A5%BC%20%EA%B8%B0%EB%8B%A4%EB%A6%AC%EB%A9%B0%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
《프로보노》,https://namu.wiki/w/%ED%94%84%EB%A1%9C%EB%B3%B4%EB%85%B8%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,https://i.namu.wiki/i/eZOFQAy78DEqx0wo1L-tKXMZZPcVdZenPZXrIAanjbdXNKfGBdMMeu_O4wKtzZiUHxssALwl9efZve3gy_2Epe8uvpafaH0M0ImNn6u0-b-noWtBZ-bYtjtgSTx-RahVZu1-tGkpTwslYkvZQ8DdOg.webp,C:\Users\PC\Desktop\workspace\namu_images\《프로보노》.webp,OK,drama:exact
《아이돌아이》,https://namu.wiki/w/%EC%95%84%EC%9D%B4%EB%8F%8C%EC%95%84%EC%9D%B4%28%EB%93%9C%EB%9D%BC%EB%A7%88%29,,,FAIL,drama:open_detail_failed:http_404|open_detail_failed:http_404|open_detail_failed:http_404
